,rating_review,usefulCount_review,coolCount_review,funnyCount_review,friendCount_user,firstCount_user,usefulCount_user,coolCount_user,funnyCount_user,complimentCount_user,tipCount_user,fanCount_user,reviewsPerDay_user,percentageReviews_user,reviewSimilarity_user,reviewCount_hotel,rating_hotel,filReviewCount_hotel,count_pronouns,count_associated_actions,count_targets,count_emotion_words,text_length,word_count,deviatonReviewHotel
782,5,0,0,0,172,39,954,679,309,275,5,11,0.227728285077951,0.0,0.0,145,3.0,0,1.0,0.0,0.0,0.0,150,30,2.0
783,5,0,0,0,6,0,9,14,4,0,0,1,0.0033333333333333335,0.0,0.0,237,4.0,0,1.0,0.0,0.0,0.0,26,4,1.0
784,3,0,0,0,29,21,234,102,77,52,3,2,0.05524449421425905,0.0,0.0,169,4.5,0,17.0,0.0,1.0,0.0,1289,239,-1.5
785,4,0,0,0,85,25,481,246,305,209,72,12,0.2089116143170197,1.0,0.0,5,4.5,0,4.0,1.0,0.0,1.0,799,137,-0.5
786,3,0,0,0,92,22,359,186,111,112,9,7,0.16557161629434955,0.0,0.0,1,3.0,0,8.0,0.0,1.0,0.0,849,174,0.0
787,4,0,0,0,10,3,60,19,14,12,0,0,0.11026936026936027,0.0,0.0,1,5.0,0,0.0,0.0,1.0,1.0,148,23,-1.0
788,4,1,1,0,20,0,62,21,21,3,0,2,0.06203288490284006,0.0,0.0,132,4.0,0,16.0,1.0,2.0,7.0,1133,210,0.0
789,4,0,0,0,0,17,87,38,17,0,0,0,0.09154228855721393,0.0,0.0,265,4.0,0,7.0,0.0,2.0,2.0,1163,219,0.0
790,5,0,0,0,33,2,235,77,17,102,15,1,0.17297979797979798,0.0,0.0,95,3.5,0,16.0,0.0,1.0,1.0,977,174,1.5
791,2,0,0,0,268,35,1074,674,349,469,669,19,0.23,0.0,0.0,3,4.5,0,8.0,1.0,0.0,0.0,728,136,-2.5
792,4,0,0,0,15,10,213,176,89,45,0,4,0.42560175054704596,0.0,0.0,53,4.0,0,5.0,0.0,0.0,1.0,571,111,0.0
793,3,0,0,0,7,0,35,4,6,2,0,0,0.018357487922705314,0.0,0.0,2,4.5,0,31.0,0.0,1.0,0.0,1493,278,-1.5
794,5,0,1,0,31,0,13,6,5,2,0,0,0.05041031652989449,0.0,0.0,2,4.0,0,2.0,0.0,2.0,1.0,793,145,1.0
795,3,0,0,0,0,0,5,1,2,1,0,0,0.017142857142857144,1.0,0.0,334,4.0,0,5.0,0.0,1.0,3.0,345,78,-1.0
796,4,5,5,4,28,1,45,12,7,5,32,4,0.033566433566433566,0.0,0.0,45,3.0,0,12.0,0.0,1.0,1.0,1335,249,1.0
797,2,0,0,0,133,2,7,2,0,0,0,3,0.01639344262295082,0.0,0.0,8,4.0,0,14.0,1.0,0.0,1.0,1021,190,-2.0
798,3,1,2,0,0,2,21,6,13,5,0,0,0.044566067240031274,0.0,0.0,218,4.0,0,20.0,0.0,1.0,1.0,1393,249,-1.0
799,4,1,0,0,2,1,1,2,1,1,3,1,0.017467248908296942,0.0,0.0,336,4.0,0,8.0,0.0,1.0,1.0,1220,219,0.0
800,5,6,6,0,0,0,1,0,0,0,0,0,0.00468384074941452,0.0,0.0,14,4.0,0,33.0,1.0,1.0,1.0,2110,422,1.0
801,4,0,0,0,0,0,0,0,0,0,0,0,0.004672897196261682,0.0,0.0,1,3.0,0,0.0,0.0,0.0,0.0,20,3,1.0
802,3,1,0,0,128,134,895,662,542,159,14,12,0.42949130714745654,0.0,0.0,35,4.0,0,15.0,0.0,1.0,2.0,1366,256,-1.0
803,4,0,0,0,12,3,16,4,6,2,0,0,0.06352459016393443,0.0,0.0,75,3.0,0,7.0,0.0,3.0,4.0,1287,218,1.0
804,5,13,14,12,16,3,115,80,67,22,0,3,0.04776119402985075,0.0,0.0,534,3.5,0,7.0,0.0,1.0,1.0,626,106,1.5
805,4,7,6,6,55,1,39,24,21,18,57,2,0.08672798948751642,0.0,0.0,5,4.0,0,9.0,0.0,0.0,1.0,1368,227,0.0
806,4,7,6,5,318,52,1043,721,524,411,230,21,0.3740379681888148,0.5,0.47518733524872203,13,4.0,0,42.0,1.0,4.0,0.0,2650,521,0.0
807,3,4,4,4,114,47,726,489,171,354,109,7,0.15443817342226782,0.0,0.0,1,4.0,0,27.0,0.0,0.0,1.0,2364,452,-1.0
808,4,4,3,1,30,7,103,57,33,35,0,4,0.08672219500244978,0.0,0.0,35,4.0,0,4.0,1.0,2.0,0.0,931,174,0.0
809,4,5,4,0,90,5,332,282,211,132,3,4,0.1818734793187348,0.0,0.0,28,4.0,0,5.0,0.0,1.0,2.0,1002,165,0.0
810,3,4,2,2,2,0,14,5,6,0,0,0,0.06557377049180328,0.5,0.6899669996675899,4,4.0,0,15.0,0.0,0.0,2.0,1646,321,-1.0
811,5,4,3,4,3,0,141,63,12,2,0,1,0.08077544426494346,0.0,0.0,6,2.0,0,14.0,0.0,3.0,1.0,1695,316,3.0
812,4,0,0,0,0,3,51,28,27,6,1,0,0.029058749210360075,0.0,0.0,54,1.0,0,12.0,0.0,1.0,1.0,764,147,3.0
813,4,3,2,0,0,2,12,6,6,0,0,0,0.020328381548084442,0.0,0.6677142500157498,122,4.0,0,8.0,1.0,0.0,0.0,855,159,0.0
814,4,2,2,1,0,1,1,1,1,0,0,0,0.012332990750256937,1.0,0.0,24,2.0,0,4.0,0.0,0.0,3.0,415,84,2.0
815,5,1,2,2,19,2,51,18,0,3,25,2,0.025396825396825397,0.0,0.0,47,2.5,0,24.0,1.0,0.0,0.0,1542,310,2.5
816,5,1,2,1,22,1,5,3,1,0,1,0,0.0784313725490196,0.0,0.0,81,4.5,0,7.0,0.0,0.0,0.0,1154,201,0.5
817,4,2,0,0,6,2,24,16,4,3,0,1,0.07186858316221766,0.0,0.0,21,4.0,0,17.0,0.0,5.0,2.0,1922,365,0.0
818,2,2,1,1,44,30,175,57,44,16,23,4,0.21159420289855072,0.0,0.0,22,4.0,0,13.0,0.0,2.0,1.0,1623,314,-2.0
819,4,1,1,0,103,23,543,364,507,527,178,15,0.9518304431599229,0.0,0.0,89,3.5,0,13.0,0.0,1.0,2.0,940,181,0.5
820,4,1,0,1,21,23,174,95,15,22,4,3,0.2450657894736842,0.0,0.0,18,3.5,0,22.0,0.0,2.0,1.0,1965,360,0.5
821,4,0,0,1,0,2,8,2,3,1,0,0,0.0707070707070707,1.0,0.0,221,4.0,0,10.0,0.0,0.0,1.0,544,101,0.0
822,3,1,0,0,107,20,1132,789,759,295,158,21,0.3777372262773723,0.0,0.0,100,4.5,0,4.0,0.0,0.0,0.0,743,131,-1.5
823,4,1,0,0,13,0,17,6,2,2,0,0,0.08278580814717477,0.0,0.0,2933,4.5,0,3.0,0.0,0.0,0.0,600,107,-0.5
824,3,1,0,0,28,8,84,32,51,13,13,3,0.7429906542056075,0.0,0.0,180,3.5,0,6.0,0.0,0.0,0.0,590,110,-0.5
825,2,1,0,0,8,0,17,6,8,6,9,1,0.03048065650644783,0.0,0.0,471,4.0,0,1.0,0.0,0.0,3.0,479,86,-2.0
826,5,1,0,0,539,159,6075,4841,4754,1971,0,57,0.49250845819236344,0.0,0.7409494914635102,8,4.5,0,29.0,3.0,3.0,2.0,2341,453,0.5
827,4,1,0,0,2,3,60,21,41,6,0,1,0.01828761429758936,0.0,0.0,30,3.0,0,11.0,0.0,0.0,1.0,856,164,1.0
828,4,0,0,1,85,13,370,229,183,91,218,9,0.18582541054451165,1.0,0.0,2,4.5,0,2.0,0.0,0.0,0.0,197,31,-0.5
829,4,0,1,0,98,23,194,89,76,43,0,4,0.0890713834491472,0.0,0.0,2,4.5,0,14.0,0.0,0.0,2.0,689,141,-0.5
830,4,0,0,0,261,2,547,234,286,319,33,18,0.199203187250996,0.0,0.0,27,4.5,0,8.0,0.0,0.0,1.0,488,98,-0.5
831,5,0,0,0,0,0,3,0,0,0,2,0,0.13043478260869565,0.0,0.0,4,3.5,0,0.0,0.0,0.0,0.0,76,9,1.5
832,4,3,2,2,191,79,1506,1076,849,1501,252,24,0.3418734987990392,1.0,0.0,23,4.0,0,4.0,0.0,3.0,0.0,309,61,0.0
833,3,3,2,1,16,10,20,11,14,1,11,1,0.14191852825229961,0.0,0.0,11,3.5,0,3.0,0.0,1.0,1.0,703,141,-0.5
834,2,0,0,0,67,2,325,207,231,59,36,7,0.2843866171003718,0.0,0.0,273,4.5,0,1.0,1.0,1.0,0.0,403,75,-2.5
835,4,2,2,2,71,9,42,8,4,12,60,3,0.03192488262910798,0.0,0.0,3,3.5,0,5.0,1.0,1.0,1.0,883,174,0.5
836,4,2,1,1,28,3,133,61,24,32,15,11,0.6266447368421053,0.0,0.0,316,4.0,0,1.0,0.0,1.0,1.0,241,37,0.0
837,3,1,2,1,0,0,0,0,0,0,0,0,0.03278688524590164,1.0,0.0,19,4.0,0,17.0,0.0,2.0,1.0,1403,267,-1.0
838,3,2,0,0,233,88,1873,1846,1941,1297,0,27,0.16930917327293318,0.0,0.0,6,4.5,0,1.0,1.0,0.0,0.0,438,84,-1.5
839,4,1,1,1,45,145,976,523,964,139,3,13,0.15669160432252702,0.0,0.0,7,3.5,0,26.0,2.0,2.0,1.0,2282,443,0.5
840,4,1,1,0,379,65,4073,3378,3631,3184,0,91,0.23898012100259292,0.0,0.5428594508975392,1248,3.5,0,0.0,0.0,1.0,0.0,613,109,0.5
841,3,0,0,0,62,166,924,664,501,554,0,17,0.16716417910447762,1.0,0.0,101,4.0,0,0.0,1.0,1.0,1.0,223,38,-1.0
842,2,1,0,0,1078,52,1923,1189,583,1293,340,48,0.42997118155619596,1.0,0.0,1,4.0,0,26.0,0.0,0.0,0.0,1638,304,-2.0
843,3,1,0,0,112,7,526,423,257,391,3,14,0.05,0.0,0.0,64,4.0,0,5.0,0.0,1.0,3.0,414,80,-1.0
844,3,1,0,0,55,38,186,48,49,29,9,3,0.12428571428571429,1.0,0.0,115,4.5,0,3.0,1.0,0.0,1.0,443,77,-1.5
845,3,1,1,0,264,43,509,399,476,156,1,15,0.3784860557768924,0.0,0.0,2,5.0,0,5.0,0.0,0.0,1.0,591,116,-2.0
846,4,0,2,0,147,84,2104,1978,1877,1605,3,30,0.1849921834288692,0.0,0.0,2,4.5,0,31.0,0.0,3.0,2.0,1805,364,-0.5
847,5,1,0,0,106,74,516,273,357,124,52,16,0.27702161729383507,0.0,0.0,1,5.0,0,10.0,0.0,1.0,0.0,729,136,0.0
848,4,0,0,0,10,1,6,2,3,3,2,0,0.026281208935611037,0.0,0.0,13,4.0,0,3.0,0.0,0.0,0.0,436,76,0.0
849,3,0,0,0,1,2,26,12,8,1,0,0,0.027359781121751026,0.0,0.0,1,5.0,0,5.0,0.0,0.0,0.0,385,74,-2.0
850,4,0,0,0,8,1,53,31,13,18,0,2,0.03437660338635198,0.0,0.0,17,4.0,0,0.0,1.0,1.0,0.0,177,30,0.0
851,4,0,0,0,177,27,566,323,234,123,4,22,0.24422780913288866,0.0,0.0,2,3.0,0,0.0,0.0,0.0,0.0,289,52,1.0
852,5,1,0,0,0,6,39,5,11,1,0,0,0.07221006564551423,0.0,0.0,2,4.5,0,1.0,0.0,1.0,1.0,221,41,0.5
853,5,0,0,0,45,6,28,1,2,1,0,0,0.02857142857142857,0.0,0.0,38,4.5,0,1.0,0.0,0.0,0.0,10,2,0.5
854,4,0,0,0,110,63,643,405,304,166,0,12,0.18159203980099503,0.0,0.0,88,4.0,0,5.0,0.0,0.0,3.0,442,81,0.0
855,4,0,0,0,42,0,81,70,71,16,157,0,0.011169513797634692,0.0,0.0,306,4.0,0,5.0,0.0,1.0,2.0,410,74,0.0
856,1,4,1,1,111,11,250,210,149,119,94,12,0.10682004930156122,0.0,0.0,431,3.5,0,46.0,0.0,0.0,1.0,2202,404,-2.5
857,5,0,0,0,21,8,151,71,48,21,1,2,0.05048076923076923,0.0,0.0,1,4.0,0,6.0,0.0,0.0,0.0,448,77,1.0
858,3,0,0,0,36,0,43,18,14,9,0,1,0.05114503816793893,0.0,0.0,164,3.5,0,2.0,0.0,2.0,0.0,474,93,-0.5
859,5,0,0,0,10,2,35,19,16,9,0,0,0.018856447688564478,0.0,0.0,19,4.0,0,8.0,0.0,2.0,1.0,1033,199,1.0
860,4,0,0,0,8,14,100,25,70,8,14,1,0.12205387205387205,0.0,0.0,255,3.5,0,13.0,0.0,3.0,2.0,1253,242,0.5
861,1,1,0,3,146,11,512,368,318,258,1,55,0.05101010101010101,1.0,0.0,140,3.5,0,10.0,0.0,0.0,1.0,833,166,-2.5
862,3,2,0,1,7,48,66,54,9,18,2,1,0.26204238921001927,0.0,0.0,960,4.0,0,6.0,0.0,0.0,0.0,921,171,-1.0
863,4,0,0,0,0,5,39,6,5,2,0,1,0.02962009014810045,0.0,0.0,285,4.0,0,2.0,0.0,0.0,0.0,537,102,0.0
864,4,0,0,3,24,37,543,234,252,45,0,2,0.3067123958843704,0.0,0.0,3,5.0,0,30.0,3.0,1.0,0.0,2337,435,-1.0
865,3,0,0,0,45,10,104,50,31,74,0,1,0.2188782489740082,0.0,0.0,47,4.5,0,5.0,0.0,2.0,3.0,805,155,-1.5
866,4,0,0,0,119,17,716,332,218,233,0,16,0.21652129297075423,0.0,0.0,384,4.5,0,9.0,1.0,1.0,2.0,489,94,-0.5
867,5,0,0,0,12,0,40,22,14,6,0,1,0.039285714285714285,0.0,0.0,545,4.0,0,5.0,0.0,0.0,0.0,1206,223,1.0
868,4,0,0,0,2,1,28,17,3,7,0,0,0.0364963503649635,0.0,0.0,466,4.0,0,8.0,0.0,0.0,0.0,527,102,0.0
869,4,0,0,1,1,3,69,19,23,1,0,4,0.024649589173513776,0.0,0.0,366,4.0,0,19.0,0.0,3.0,0.0,1758,323,0.0
870,3,1,0,0,4,0,0,0,0,1,13,2,0.002191380569758948,0.0,0.0,53,3.0,0,17.0,0.0,1.0,0.0,849,167,0.0
871,5,0,0,0,1,1,37,8,7,0,0,0,0.032857142857142856,0.0,0.0,28,4.5,0,18.0,1.0,1.0,0.0,1546,273,0.5
872,5,1,0,0,1,8,50,11,12,2,0,1,0.17614091273018415,0.0,0.0,18,3.5,0,3.0,0.0,2.0,1.0,408,72,1.5
873,2,6,2,1,32,1,1,0,0,2,20,0,0.006993006993006993,0.0,0.0,17,4.0,0,15.0,0.0,2.0,0.0,1037,205,-2.0
874,2,4,3,2,20,5,155,65,74,16,0,8,0.12799452429842573,0.0,0.0,188,4.5,0,22.0,0.0,2.0,0.0,3009,582,-2.5
875,1,3,1,3,2323,113,19514,17253,14329,31185,1619,353,1.1847328244274808,0.0,0.0,121,4.0,0,16.0,0.0,0.0,1.0,1263,227,-3.0
876,2,2,2,2,33,65,623,431,152,102,0,9,0.41313050440352284,0.0,0.0,535,4.0,0,3.0,0.0,0.0,0.0,307,59,-2.0
877,1,2,3,1,10,2,39,15,16,5,33,0,0.13145539906103287,0.0,0.0,50,4.0,0,2.0,0.0,0.0,0.0,371,74,-3.0
878,3,4,0,1,85,6,167,120,65,40,2,4,0.03823371028540657,0.0,0.0,229,4.0,0,4.0,1.0,0.0,2.0,807,143,-1.0
879,4,2,0,3,34,24,67,27,17,20,19,3,0.2300469483568075,0.0,0.0,222,4.0,0,8.0,1.0,0.0,0.0,790,154,0.0
880,4,2,0,0,2277,15,1858,1519,1260,1751,12,174,0.085177733065057,0.0,0.0,16,4.0,0,31.0,2.0,1.0,2.0,2159,429,0.0
881,2,2,2,1,55,4,181,97,110,59,3,3,0.1121999020088192,1.0,0.0,48,4.0,0,4.0,0.0,0.0,0.0,333,66,-2.0
882,5,2,1,1,0,1,25,1,8,0,0,0,0.01916058394160584,0.0,0.0,40,4.0,0,10.0,2.0,0.0,1.0,1102,195,1.0
883,2,1,1,3,68,20,244,94,50,31,0,4,0.21215139442231076,0.0,0.0,14,4.0,0,18.0,0.0,2.0,2.0,1235,237,-2.0
884,4,1,0,0,25,4,153,108,26,38,1,4,0.09132888660851719,1.0,0.0,13,3.0,0,3.0,1.0,1.0,1.0,817,165,1.0
885,4,1,1,1,4,3,24,9,2,4,0,0,0.011450381679389313,0.0,0.0,7,3.0,0,1.0,0.0,0.0,0.0,187,32,1.0
886,2,1,1,1,104,23,116,44,40,10,2,9,0.13711001642036125,0.0,0.0,12,4.0,0,5.0,0.0,1.0,0.0,517,101,-2.0
887,3,1,1,0,0,0,4,0,0,0,0,0,0.026200873362445413,0.0,0.0,266,4.0,0,1.0,0.0,0.0,0.0,145,32,-1.0
888,5,1,1,0,32,0,7,2,2,0,7,0,0.0029895366218236174,0.0,0.0,45,4.5,0,17.0,0.0,1.0,1.0,606,124,0.5
889,5,1,1,0,15,14,33,11,3,19,0,0,0.13296903460837886,0.0,0.0,170,2.5,0,40.0,1.0,5.0,5.0,4497,895,2.5
890,4,1,0,0,3,2,15,4,3,1,0,2,0.008718980549966466,0.0,0.0,17,4.5,0,37.0,1.0,0.0,1.0,2798,550,-0.5
891,4,0,0,0,12,2,30,11,12,7,23,0,0.046564885496183206,0.0,0.0,98,3.0,0,6.0,0.0,1.0,0.0,498,87,1.0
892,3,0,0,0,10,1,52,23,10,13,0,2,0.061752988047808766,0.0,0.0,48,3.5,0,2.0,2.0,2.0,0.0,740,134,-0.5
893,3,0,0,0,6,2,68,11,10,1,0,0,0.08081705150976909,0.0,0.0,163,4.5,0,6.0,0.0,0.0,1.0,663,127,-1.5
894,4,1,0,0,0,0,3,1,0,0,0,0,0.022727272727272728,0.0,0.0,18,4.0,0,3.0,0.0,1.0,0.0,172,29,0.0
895,4,0,1,0,4,0,17,10,1,3,0,1,0.032805429864253395,0.0,0.0,31,4.0,0,5.0,0.0,0.0,1.0,468,91,0.0
896,4,0,1,0,0,0,8,1,6,0,0,0,0.005050505050505051,1.0,0.0,18,3.0,0,7.0,0.0,0.0,1.0,431,88,1.0
897,2,2,3,3,0,1,16,6,6,2,0,1,0.04734299516908213,0.0,0.0,119,4.0,0,11.0,2.0,2.0,2.0,2188,394,-2.0
898,3,1,0,0,0,0,0,0,0,0,0,0,0.0038535645472061657,0.0,0.0,65,3.5,0,0.0,0.0,0.0,0.0,191,38,-0.5
899,3,0,0,0,0,0,0,0,0,0,0,0,0.010869565217391304,0.0,0.0,24,3.0,0,2.0,1.0,2.0,0.0,513,96,0.0
900,3,0,0,0,0,0,1,0,0,0,0,0,0.019672131147540985,0.0,0.0,59,4.5,0,11.0,1.0,1.0,1.0,727,149,-1.5
901,4,0,0,0,0,1,1,0,0,0,0,0,0.013114754098360656,0.0,0.0,279,4.0,0,10.0,0.0,0.0,0.0,711,113,0.0
902,3,0,0,0,18,1,22,6,4,4,0,1,0.04507042253521127,1.0,0.33985998248147387,62,4.0,0,7.0,2.0,2.0,2.0,1338,236,-1.0
903,5,0,0,0,0,0,1,0,0,0,0,0,0.0017241379310344827,0.0,0.0,271,4.0,0,3.0,0.0,3.0,0.0,747,130,1.0
904,4,0,0,0,0,0,1,0,0,0,0,0,0.001644736842105263,0.0,0.0,401,4.0,0,7.0,0.0,2.0,1.0,1189,204,0.0
905,4,0,0,0,0,0,0,0,0,0,0,0,0.0013679890560875513,1.0,0.0,244,3.5,0,14.0,0.0,1.0,2.0,1454,263,0.5
906,1,3,2,2,0,0,2,0,0,0,0,0,0.0012626262626262627,0.0,0.0,185,3.5,0,13.0,1.0,0.0,0.0,1021,210,-2.5
907,2,3,1,1,1,0,0,2,0,0,8,0,0.1522248243559719,0.3333333333333333,0.2608715028822129,142,3.5,0,5.0,0.0,2.0,1.0,325,64,-1.5
908,4,3,1,0,0,0,0,0,0,0,0,0,0.00273224043715847,0.0,0.0,487,3.0,0,3.0,0.0,0.0,0.0,392,75,1.0
909,2,1,0,0,0,2,21,12,4,0,0,0,0.007227332457293035,1.0,0.0,4,4.0,0,1.0,1.0,0.0,0.0,156,32,-2.0
910,4,1,2,2,2,1,5,0,2,1,0,0,0.003550821127385708,0.0,0.0,40,4.0,0,4.0,0.0,0.0,1.0,394,83,0.0
911,4,2,0,0,0,0,0,0,0,0,0,0,0.0018214936247723133,0.0,0.0,59,4.0,0,14.0,0.0,4.0,1.0,1502,292,0.0
912,4,1,2,0,0,0,10,1,0,0,0,0,0.018779342723004695,0.0,0.0,8,4.0,0,0.0,0.0,0.0,0.0,34,3,0.0
913,5,1,0,0,0,0,0,0,0,0,0,0,0.00411522633744856,1.0,0.0,93,3.5,0,7.0,0.0,3.0,0.0,701,141,1.5
914,5,0,0,0,0,0,3,0,0,2,0,0,0.003552397868561279,0.0,0.0,68,4.0,0,0.0,0.0,0.0,0.0,61,9,1.0
915,5,1,0,0,2,6,35,17,21,7,0,0,0.06321839080459771,0.0,0.0,45,3.5,0,2.0,0.0,2.0,0.0,362,70,1.5
916,5,2,0,0,0,0,0,0,1,0,0,0,0.0025252525252525255,0.0,0.0,79,3.0,0,0.0,0.0,1.0,0.0,71,11,2.0
917,2,0,0,1,0,0,0,0,0,0,0,0,0.0008417508417508417,0.0,0.0,308,3.5,0,11.0,1.0,0.0,2.0,982,203,-1.5
918,4,0,0,0,0,2,25,1,3,0,0,0,0.00796812749003984,0.0,0.0,99,4.0,0,1.0,1.0,0.0,0.0,338,67,0.0
919,3,0,0,0,0,0,1,0,0,0,0,0,0.00099601593625498,0.0,0.0,122,2.5,0,0.0,0.0,2.0,0.0,230,42,0.5
920,2,0,0,0,0,0,1,0,1,0,0,0,0.0016012810248198558,1.0,0.0,6,3.5,0,0.0,0.0,1.0,0.0,358,67,-1.5
921,2,0,0,0,0,0,1,0,0,0,0,0,0.0018951358180669614,0.0,0.0,6,3.5,0,18.0,2.0,1.0,2.0,1550,305,-1.5
922,5,0,0,0,0,0,28,7,1,0,0,0,0.02403846153846154,0.0,0.0,45,4.5,0,0.0,0.0,0.0,0.0,40,5,0.5
923,4,0,0,0,0,1,4,0,0,0,0,0,0.004860267314702308,0.0,0.0,9,3.5,0,9.0,0.0,3.0,2.0,1398,262,0.5
924,2,0,0,0,3,1,22,8,4,1,0,0,0.09827586206896552,1.0,0.30878742778610646,539,4.5,0,6.0,0.0,0.0,0.0,985,187,-2.5
925,2,0,0,1,0,1,2,0,0,0,0,0,0.26229508196721313,0.0,0.0,267,4.0,0,1.0,0.0,0.0,0.0,251,46,-2.0
926,1,3,1,1,0,0,2,0,0,0,0,0,0.01639344262295082,0.0,0.0,292,4.0,0,0.0,0.0,0.0,0.0,113,24,-3.0
927,3,0,0,0,0,0,0,0,0,0,0,0,0.00788436268068331,0.0,0.0,58,4.0,0,0.0,0.0,0.0,1.0,408,80,-1.0
928,5,1,1,0,0,0,5,0,1,0,0,0,0.017676767676767676,0.0,0.0,115,3.0,0,0.0,0.0,0.0,0.0,344,68,2.0
929,4,0,1,1,3,0,0,0,0,0,0,0,0.00819672131147541,0.0,0.0,45,4.0,0,0.0,0.0,0.0,1.0,125,22,0.0
930,2,3,1,1,0,0,0,0,0,0,0,0,0.006535947712418301,0.0,0.0,628,4.0,0,19.0,1.0,0.0,2.0,2294,424,-2.0
931,4,0,0,0,0,0,0,0,0,0,0,0,0.0025252525252525255,1.0,0.0,200,3.0,0,8.0,1.0,3.0,1.0,932,165,1.0
932,5,0,0,0,0,1,0,0,0,0,0,0,0.003284072249589491,1.0,0.0,689,4.0,0,1.0,0.0,0.0,2.0,241,45,1.0
933,5,0,0,0,0,0,4,2,7,0,0,1,0.025252525252525252,1.0,0.0,223,3.5,0,6.0,0.0,0.0,0.0,503,94,1.5
934,5,0,1,0,0,2,6,2,1,1,0,0,0.023474178403755867,0.0,0.0,249,2.5,0,9.0,2.0,1.0,2.0,1199,232,2.5
935,4,0,0,0,0,0,1,1,4,1,17,0,0.020689655172413793,1.0,0.0,42,3.5,0,6.0,0.0,2.0,2.0,1045,205,0.5
936,5,0,0,0,0,0,1,0,0,0,0,0,0.005256241787122208,1.0,0.0,443,4.0,0,9.0,1.0,2.0,0.0,671,121,1.0
937,5,0,0,0,0,0,1,0,0,0,0,0,0.011940298507462687,1.0,0.0,202,4.0,0,2.0,0.0,2.0,1.0,293,54,1.0
938,5,0,0,0,0,0,2,0,1,0,0,1,0.005185825410544511,0.0,0.0,903,3.5,0,4.0,0.0,2.0,1.0,469,91,1.5
939,5,0,0,0,0,0,0,0,0,0,0,0,0.0009124087591240876,1.0,0.0,1,4.0,0,0.0,0.0,0.0,3.0,346,60,1.0
940,5,0,0,0,0,0,0,0,0,0,0,0,0.000864304235090752,0.0,0.0,484,4.0,0,7.0,0.0,0.0,0.0,1306,245,1.0
941,5,0,0,0,0,0,0,0,0,0,0,0,0.0007818608287724785,1.0,0.0,21,3.0,0,5.0,0.0,0.0,0.0,626,111,2.0
942,5,0,0,0,0,0,0,0,0,0,0,0,0.0006706908115358819,1.0,0.0,41,3.5,0,2.0,0.0,0.0,2.0,223,36,1.5
943,4,1,0,0,0,0,2,0,0,0,0,0,0.032846715328467155,0.0,0.0,18,3.5,0,20.0,1.0,4.0,1.0,2658,510,0.5
944,5,0,0,0,0,0,0,0,1,0,0,0,0.003129890453834116,0.0,0.0,69,4.0,0,2.0,1.0,1.0,1.0,651,118,1.0
945,5,0,0,0,0,0,0,0,0,0,0,0,0.0038535645472061657,0.0,0.0,78,4.5,0,12.0,0.0,0.0,0.0,886,175,0.5
946,5,0,0,0,0,0,2,0,2,0,0,0,0.18478260869565216,0.0,0.0,107,3.5,0,2.0,0.0,0.0,0.0,168,34,1.5
947,4,0,0,0,0,1,1,1,1,0,0,0,0.007285974499089253,0.0,0.0,36,3.5,0,11.0,0.0,1.0,0.0,729,141,0.5
948,5,1,0,0,0,0,0,0,0,0,0,0,0.0035169988276670576,0.0,0.0,604,3.5,0,24.0,0.0,1.0,1.0,2608,466,1.5
949,5,0,0,0,0,4,8,4,2,2,2,0,0.008221225710014948,1.0,0.0,517,3.5,0,5.0,1.0,0.0,0.0,298,54,1.5
950,5,0,0,0,0,0,0,0,0,0,0,0,0.021739130434782608,1.0,0.0,8,4.0,0,2.0,0.0,2.0,0.0,341,57,1.0
951,4,0,0,0,0,0,1,0,0,0,0,0,0.00819672131147541,1.0,0.0,65,3.5,0,0.0,1.0,0.0,1.0,208,38,0.5
952,5,0,0,0,0,0,1,0,0,0,0,0,0.003278688524590164,0.0,0.0,314,2.5,0,9.0,1.0,2.0,1.0,1289,232,2.5
953,4,0,0,0,0,0,0,0,0,0,0,0,0.007707129094412331,1.0,0.0,569,4.0,0,4.0,0.0,1.0,0.0,366,65,0.0
954,4,1,1,0,0,1,8,0,1,0,0,1,0.01932367149758454,0.0,0.0,125,3.5,0,5.0,0.0,3.0,5.0,839,163,0.5
955,5,0,0,0,0,0,0,0,0,0,0,0,0.0025252525252525255,1.0,0.0,379,4.0,0,16.0,0.0,1.0,4.0,2175,407,1.0
956,5,1,0,0,0,0,0,0,0,0,0,0,0.002857142857142857,1.0,0.0,193,4.0,0,29.0,0.0,9.0,3.0,2315,482,1.0
957,5,0,0,0,0,0,0,1,0,0,0,0,0.0006706908115358819,1.0,0.0,639,3.5,0,6.0,2.0,0.0,2.0,601,110,1.5
958,5,0,0,0,0,0,2,0,0,0,0,0,0.003790271636133923,0.0,0.0,345,4.0,0,4.0,0.0,0.0,1.0,564,98,1.0
959,5,0,0,0,0,0,4,0,0,0,0,0,0.09016393442622951,0.0,0.0,252,4.0,0,8.0,0.0,2.0,2.0,684,124,1.0
960,1,0,0,0,0,0,3,0,0,0,0,0,0.029850746268656716,0.0,0.0,179,4.0,0,21.0,1.0,3.0,0.0,1133,209,-3.0
961,4,0,0,0,0,0,0,0,0,0,0,0,0.008955223880597015,1.0,0.0,106,3.0,0,5.0,0.0,1.0,2.0,317,55,1.0
962,3,0,0,0,0,1,1,0,0,0,0,0,0.01639344262295082,0.0,0.0,259,2.5,0,7.0,0.0,2.0,2.0,706,142,0.5
